route_ref,highway_type,lanes,maxspeed_kmh,length_km,midpoint_lat,midpoint_lon
צבי בורנשטיין,primary,,50.0,0.43,30.98873,34.92299
צבי בורנשטיין,primary,,50.0,0.033,30.98711,34.93091
צבי בורנשטיין,primary,,50.0,0.029,30.9866,34.93235
צבי בורנשטיין,primary,,50.0,0.072,30.98692,34.93151
צבי בורנשטיין,primary,,50.0,0.035,30.98701,34.93133
צבי בורנשטיין,primary,,50.0,0.085,30.98554,34.93466
צבי בורנשטיין,primary,,50.0,0.041,30.98428,34.93722
צבי בורנשטיין,primary,,50.0,0.034,30.98448,34.93675
צבי בורנשטיין,primary,,50.0,0.072,30.98541,34.93505
צבי בורנשטיין,primary,,50.0,0.037,30.98432,34.93726
צבי בורנשטיין,primary,,50.0,0.084,30.98566,34.93456
צבי בורנשטיין,primary,,50.0,0.107,30.9846,34.93655
צבי בורנשטיין,primary,,50.0,0.034,30.98456,34.93673
צבי בורנשטיין,primary,,50.0,0.71,30.98418,34.93912
צבי בורנשטיין,primary,,50.0,0.026,30.9866,34.93226
צבי בורנשטיין,primary,,50.0,0.009,30.98849,34.92559
צבי בורנשטיין,primary,,50.0,0.422,30.98419,34.94731
צבי בורנשטיין,primary,,50.0,0.111,30.98826,34.92675
צבי בורנשטיין,primary,,,0.048,30.98642,34.93264
צבי בורנשטיין,primary,,,0.048,30.98631,34.93311
צבי בורנשטיין,primary,,50.0,0.071,30.98813,34.92731
צבצע זמורה,primary,2,90.0,1.872,32.60107,35.26611
צומת הדואר,primary,1,,0.085,31.94779,35.09386
"צומת הנצי""ב",trunk,1,,0.054,32.47791,35.49855
"צומת הנצי""ב",trunk,1,,0.051,32.47795,35.49819
צומת יודפת,primary,1,80.0,0.09,32.84253,35.2618
צומת ירוחם,primary,1,,0.201,30.98972,34.91167
צומת כורסי,trunk,,,0.029,32.82717,35.64942
צומת כורסי,trunk,,,0.016,32.82708,35.64959
צומת כורסי,trunk,,,0.016,32.8272,35.6496
צומת כנרת,trunk,1,,0.086,32.7214,35.56904
צומת כפר אדומים,trunk,2,90.0,0.01,31.81438,35.34944
צומת מגדל,trunk,1,,0.022,32.82682,35.51166
צומת מגדל,trunk,1,,0.016,32.827,35.51169
צומת מגדל,trunk,1,,0.014,32.82696,35.51183
צומת מגדל,trunk,1,,0.006,32.82693,35.51161
צומת מגדל,trunk,1,,0.015,32.82685,35.51183
צומת מעגן,trunk,,,0.047,32.70189,35.60275
צומת מעגן,trunk,,,0.025,32.70209,35.60264
צומת מעגן,trunk,,,0.006,32.70208,35.60277
צומת מעלה גמלא,trunk,,,0.023,32.88234,35.6604
צומת מעלה גמלא,trunk,,,0.023,32.88246,35.66057
צומת מעלה גמלא,trunk,,,0.018,32.88258,35.66047
צומת מעלה גמלא,trunk,,,0.022,32.8825,35.66029
צומת סעד,trunk,,,0.042,31.46972,34.52878
צומת סעד,trunk,,,0.05,31.46962,34.52839
צומת סעד,trunk,,,0.006,31.46998,34.52848
צומת סעד,trunk,,,0.021,31.46991,34.52836
צומת סעד,trunk,,,0.026,31.46996,34.52867
צומת עדה,primary,1,,0.109,32.51076,34.95744
צומת עומרים,trunk,,,0.145,31.34606,34.93499
צומת עמוס הנביא,primary,,,0.088,31.64025,35.20227
צומת קורנית,primary,1,,0.125,32.83977,35.25799
צומת שלוחות,trunk,,,0.047,32.47531,35.49759
צומת שלוחות,trunk,,,0.052,32.4754,35.49726
צומת תל עזקה,trunk,1,80.0,0.105,31.70228,34.94315
"צייזל, ירוחם",trunk,2,50.0,0.622,32.79978,35.01716
"צייזל, ירוחם",trunk,3,50.0,0.252,32.80438,35.01139
"צייזל, ירוחם",trunk,3,50.0,0.034,32.80285,35.01317
"צייזל, ירוחם",trunk,3,50.0,0.171,32.8023,35.01385
ציר אלון,primary,1,60.0,13.06,32.3283,35.51011
ציר אלון,primary,,,0.162,31.81535,35.349
ציר אלון,primary,,,6.329,31.86627,35.3186
ציר אלון,primary,,,8.947,32.0349,35.34902
ציר אלון,primary,,,6.268,31.98376,35.33403
ציר אלון,primary,2,,1.374,31.83842,35.35235
ציר אלון,primary,,,3.024,31.82443,35.35188
ציר אלון,primary,,,3.775,31.84344,35.3423
ציר אלון,primary,2,40.0,4.023,32.18748,35.43037
ציר אלון,primary,2,,0.032,31.83849,35.34929
ציר אלון,primary,,,0.041,31.81603,35.34958
ציר אלון,primary,,,0.016,31.81439,35.34949
ציר אלון,primary,,,0.045,31.81606,35.34949
ציר אלון,primary,,,5.074,31.94487,35.32489
ציר אלון,primary,2,60.0,10.349,32.23924,35.44229
ציר אלון,primary,,,0.152,31.81536,35.34909
ציר אלון,primary,,,0.017,31.81425,35.34949
ציר אלון,primary,2,40.0,15.174,32.12197,35.41063
ציר אלון,primary,1,80.0,0.034,31.92648,35.31815
ציר אלון,primary,1,,0.027,31.92606,35.31793
ציר אלון,primary,,,4.379,31.90456,35.31586
ציר אלון,primary,1,,0.031,31.92604,35.31783
ציר אלון,primary,1,80.0,0.037,31.92647,35.31819
ציר אלון,primary,1,60.0,13.06,32.3283,35.51011
ציר אלון,trunk,2,40.0,1.597,32.20303,35.45003
ציר גלעד,trunk,2,60.0,0.065,32.18209,35.24191
ציר גלעד,trunk,2,60.0,8.09,32.19116,35.19837
ציר גלעד,trunk,2,60.0,2.527,32.1735,35.25002
ציר גלעד,trunk,2,60.0,0.028,32.21554,35.17793
ציר ולרשטיין,primary,2,,0.202,31.92633,35.1191
ציר ולרשטיין,primary,2,,2.32,31.9257,35.13025
ציר ולרשטיין,primary,2,,0.311,31.92786,35.12176
ציר ולרשטיין,primary,2,,0.142,31.92754,35.11709
ציר ולרשטיין,primary,,,0.012,31.92696,35.11803
ציר נצרים,primary,,,1.13,31.47212,34.42879
ציר נצרים,primary,,,3.428,31.45721,34.44656
ציר נצרים,primary,,,1.129,31.47273,34.42831
ציר נצרים,primary,,,2.473,31.4849,34.41495
קיבוץ גלויות,primary,2,,0.011,32.04706,34.78597
קיבוץ גלויות,primary,4,,0.056,32.04695,34.78407
קיבוץ גלויות,primary,4,,0.056,32.04713,34.78352
קיבוץ גלויות,primary,2,,0.016,32.04705,34.7861
קיבוץ גלויות,primary,3,,0.147,32.04696,34.78526
קיבוץ גלויות,primary,4,,0.025,32.04695,34.78415
קיבוץ גלויות,primary,4,,0.057,32.04694,34.78788
קיבוץ גלויות,primary,3,,0.124,32.04694,34.78637
קיבוץ גלויות,primary,2,,0.16,32.04705,34.78785
קיבוץ גלויות,primary,5,,0.063,32.0471,34.78418
קיבוץ גלויות,primary,4,,0.052,32.04709,34.78478
קיבוץ גלויות,primary,3,,0.06,32.04708,34.78534
קיבוץ גלויות,primary,4,,0.019,32.04695,34.78453
קיבוץ גלויות,primary,4,,0.006,32.04695,34.78808
קיבוץ גלויות,primary,2,,0.005,32.04706,34.78797
קלמן יעקב מן,primary,2,50.0,0.837,31.76232,35.15771
קלמן יעקב מן,primary,2,30.0,0.146,31.75798,35.15895
קלמן יעקב מן,primary,2,30.0,0.128,31.75812,35.15893
קלמן יעקב מן,primary,2,50.0,0.139,31.76427,35.15192
קלמן יעקב מן,primary,2,50.0,0.193,31.75927,35.1586
קלמן יעקב מן,primary,2,50.0,0.049,31.7574,35.15977
קלמן יעקב מן,primary,1,50.0,0.148,31.76418,35.15184
קלמן יעקב מן,primary,3,50.0,0.082,31.76322,35.15095
קלמן יעקב מן,primary,2,50.0,0.021,31.76361,35.15104
קלמן יעקב מן,primary,3,50.0,0.03,31.76388,35.15135
קלמן יעקב מן,primary,2,50.0,0.064,31.76306,35.15071
קלמן יעקב מן,primary,2,50.0,0.056,31.76394,35.15128
קלמן יעקב מן,primary,2,50.0,0.026,31.75731,35.16014
קלמן יעקב מן,primary,2,50.0,0.032,31.76354,35.151
קלמן יעקב מן,primary,2,50.0,0.068,31.75707,35.16054
קלמן יעקב מן,primary,2,50.0,0.045,31.75723,35.16056
קלמן יעקב מן,primary,2,50.0,0.019,31.76395,35.15141
קלמן יעקב מן,primary,2,50.0,0.011,31.76284,35.15042
קלמן יעקב מן,primary,2,50.0,0.045,31.75725,35.15965
ראמאללה,trunk,,,0.347,31.84175,35.22998
ראמאללה,trunk,1,,0.044,31.84918,35.22709
ראמאללה,trunk,2,50.0,0.902,31.85957,35.22547
ראמאללה,trunk,1,50.0,0.033,31.84956,35.22673
ראמאללה,trunk,1,50.0,0.038,31.84959,35.22682
ראמאללה,trunk,2,,0.572,31.84756,35.2283
ראמאללה,trunk,1,,0.043,31.84926,35.22706
ראמאללה,trunk,2,,0.341,31.83954,35.2299
ראמאללה,trunk,2,,0.351,31.84185,35.23009
ראמאללה,trunk,,,0.335,31.83945,35.22978
ראמאללה,trunk,,,0.024,31.84423,35.2294
ראמאללה,trunk,,,0.027,31.84418,35.22935
ראמאללה,trunk,2,50.0,0.35,31.85185,35.22515
ראמאללה,trunk,2,,0.037,31.8374,35.22973
ראמאללה,trunk,1,,0.062,31.85274,35.22448
ראמאללה,trunk,1,50.0,0.061,31.85281,35.22453
ראמאללה,trunk,1,50.0,0.031,31.85315,35.22453
ראמאללה,trunk,1,50.0,0.034,31.85316,35.22457
ראמאללה,trunk,1,50.0,0.046,31.86131,35.22664
ראמאללה,trunk,,,0.05,31.83734,35.22962
ראמאללה,trunk,1,50.0,0.145,31.8614,35.22692
ראש העין,primary,,,0.446,32.09678,34.90287
ראש העין,primary,4,90.0,0.177,32.09628,34.93509
ראש העין,primary,,,1.677,32.10328,34.92678
ראש העין,primary,,,0.367,32.0947,34.93593
ראש העין,primary,4,,0.183,32.09759,34.93396
ראש העין,primary,,,0.267,32.09507,34.93585
ראש העין,primary,,,0.016,32.09701,34.9106
ראש העין,primary,2,90.0,0.41,32.10016,34.91751
ראש העין,primary,,,0.27,32.09732,34.91189
ראש העין,primary,,,0.445,32.0969,34.90333
ראש העין,primary,,,0.016,32.09694,34.91088
ראש העין,primary,,,0.007,32.10112,34.91954
ראש העין,primary,2,90.0,0.033,32.10097,34.91923
ראש העין,primary,,,1.659,32.10308,34.92696
ראש העין,primary,,,0.498,32.09746,34.91182
ראש העין,primary,,,0.386,32.09667,34.90898
ראש העין,primary,,,0.04,32.09668,34.90665
ראש העין,primary,,,0.383,32.09683,34.90873
ראש העין,primary,,,0.035,32.09681,34.90645
ראש העין,primary,,,0.065,32.09477,34.93708
רבי מלובביץ',trunk,,,0.11,32.61044,35.30221
רבי מלובביץ',trunk,,,0.108,32.61035,35.30218
רוטשילד,trunk,3,70.0,0.114,31.24385,34.80346
רוטשילד,trunk,3,70.0,0.338,31.24263,34.8023
רוטשילד,trunk,3,70.0,0.345,31.24221,34.80224
רוטשילד,trunk,2,70.0,0.155,31.24412,34.80358
רמתיים,primary,2,,0.011,32.14371,34.89444
שד' הגליל,primary,,50.0,0.283,32.9773,35.27323
שד' הגליל,primary,,50.0,0.209,32.97935,35.27199
שד' הגליל,primary,,50.0,0.206,32.97937,35.27206
שד' תפן,primary,,50.0,0.035,32.97675,35.27535
שד' תפן,primary,,50.0,0.041,32.97582,35.2751
שד' תפן,primary,,50.0,0.04,32.97569,35.27505
שד' תפן,primary,,50.0,0.067,32.9762,35.27517
שד' תפן,primary,,50.0,0.03,32.97665,35.27528
"שדרות אח""י אילת",primary,3,,0.014,32.81758,35.07741
"שדרות אח""י אילת",primary,2,,0.013,32.8175,35.07731
"שדרות אח""י אילת",primary,2,,0.015,32.81744,35.07745
"שדרות אח""י אילת",primary,3,,0.013,32.81763,35.07728
שדרות אליעזר קפלן,trunk,,60.0,0.135,32.76676,35.55107
שדרות אליעזר קפלן,trunk,,60.0,0.284,32.77417,35.5461
שדרות אליעזר קפלן,trunk,1,60.0,0.087,32.77121,35.54731
שדרות אליעזר קפלן,trunk,,60.0,0.144,32.76671,35.55104
שדרות אליעזר קפלן,trunk,1,50.0,0.085,32.77156,35.5471
שדרות אליעזר קפלן,trunk,,60.0,0.472,32.7689,35.54837
שדרות אליעזר קפלן,trunk,,60.0,0.478,32.769,35.54809
שדרות אליעזר קפלן,trunk,1,60.0,0.047,32.77145,35.54719
שדרות אליעזר קפלן,trunk,1,60.0,0.047,32.77156,35.54722
שדרות אליעזר קפלן,trunk,,60.0,0.205,32.77305,35.54682
שדרות אליעזר קפלן,trunk,,60.0,0.038,32.77191,35.54704
שדרות אליעזר קפלן,trunk,,60.0,0.291,32.77866,35.5445
שדרות אליעזר קפלן,trunk,,60.0,0.373,32.78271,35.54384
שדרות אליעזר קפלן,trunk,,60.0,0.292,32.77848,35.54445
שדרות אליעזר קפלן,trunk,,60.0,0.086,32.77743,35.54476
שדרות אליעזר קפלן,trunk,,60.0,0.09,32.77698,35.54495
"שדרות בנ""צ כרמל",primary,2,70.0,0.015,31.27116,34.81085
"שדרות בנ""צ כרמל",primary,,,0.4,31.27084,34.81132
"שדרות בנ""צ כרמל",primary,2,,0.501,31.26793,34.81363
"שדרות בנ""צ כרמל",primary,,,0.473,31.26201,34.81964
"שדרות בנ""צ כרמל",primary,,,0.476,31.26142,34.82029
"שדרות בנ""צ כרמל",primary,2,,0.464,31.26622,34.81476
"שדרות בנ""צ כרמל",primary,,,0.28,31.25864,34.82424
"שדרות בנ""צ כרמל",primary,,,0.033,31.25761,34.82588
"שדרות בנ""צ כרמל",primary,,,0.352,31.25965,34.82281
"שדרות בנ""צ כרמל",primary,,,0.35,31.26116,34.82086
"שדרות בנ""צ כרמל",primary,,,0.251,31.25894,34.82398
"שדרות בנ""צ כרמל",primary,2,,0.04,31.26427,34.81633
"שדרות בנ""צ כרמל",primary,2,70.0,0.035,31.2709,34.81106
"שדרות בנ""צ כרמל",primary,,,0.362,31.26823,34.81325
שדרות גולדה מאיר,primary,2,50.0,0.011,31.81552,35.19601
שדרות גולדה מאיר,primary,3,50.0,0.007,31.8258,35.18856
שדרות גולדה מאיר,primary,3,50.0,0.029,31.82565,35.18859
שדרות גולדה מאיר,primary,2,50.0,0.009,31.82586,35.18871
שדרות גולדה מאיר,primary,3,50.0,0.009,31.82173,35.18954
שדרות גולדה מאיר,primary,3,50.0,0.009,31.82163,35.1894
שדרות גולדה מאיר,primary,2,50.0,0.395,31.82314,35.18928
שדרות גולדה מאיר,primary,2,50.0,0.301,31.82298,35.18921
שדרות גולדה מאיר,primary,3,50.0,0.011,31.81541,35.19593
שדרות גולדה מאיר,primary,3,50.0,0.009,31.81877,35.19395
שדרות גולדה מאיר,primary,2,50.0,0.469,31.82024,35.1906
שדרות גולדה מאיר,primary,3,50.0,0.009,31.8189,35.19393
שדרות גולדה מאיר,primary,3,50.0,0.052,31.81866,35.1942
שדרות גולדה מאיר,primary,2,50.0,0.051,31.81559,35.19598
שדרות גולדה מאיר,primary,2,50.0,0.014,31.81608,35.19581
שדרות גולדה מאיר,primary,2,50.0,0.025,31.8257,35.18874
שדרות גולדה מאיר,primary,3,50.0,0.033,31.82185,35.18935
שדרות גולדה מאיר,primary,3,50.0,0.088,31.81821,35.19478
שדרות גולדה מאיר,primary,3,50.0,0.038,31.82146,35.18961
שדרות גולדה מאיר,primary,3,50.0,0.037,31.81889,35.19368
שדרות גולדה מאיר,primary,3,50.0,0.029,31.82544,35.18871
שדרות גולדה מאיר,primary,3,50.0,0.038,31.8219,35.18952
שדרות גולדה מאיר,primary,3,50.0,0.03,31.81899,35.19375
שדרות גולדה מאיר,primary,3,50.0,0.046,31.8249,35.18882
שדרות גולדה מאיר,primary,3,50.0,0.026,31.82214,35.18937
שדרות דוד טוביהו,trunk,3,70.0,0.025,31.24388,34.7935
שדרות דוד טוביהו,trunk,,70.0,0.034,31.24375,34.79339
שדרות דוד טוביהו,trunk,,90.0,0.426,31.26388,34.74703
שדרות דוד טוביהו,trunk,,70.0,0.083,31.24637,34.78349
שדרות דוד טוביהו,trunk,,70.0,0.014,31.24649,34.78286
שדרות דוד טוביהו,trunk,,70.0,0.835,31.24709,34.77908
שדרות דוד טוביהו,trunk,,70.0,0.033,31.24642,34.78322
שדרות דוד טוביהו,trunk,3,70.0,0.015,31.24628,34.78294
שדרות דוד טוביהו,trunk,3,70.0,0.089,31.24614,34.78374
שדרות דוד טוביהו,trunk,3,70.0,0.028,31.24624,34.78318
שדרות דוד טוביהו,trunk,3,70.0,0.032,31.24489,34.78954
שדרות דוד טוביהו,trunk,3,70.0,0.007,31.24516,34.78919
שדרות דוד טוביהו,trunk,3,70.0,0.034,31.24514,34.78926
שדרות דוד טוביהו,trunk,,70.0,0.006,31.24496,34.78921
שדרות דוד טוביהו,trunk,3,70.0,0.21,31.2457,34.78577
שדרות דוד טוביהו,trunk,,70.0,0.184,31.25041,34.77433
שדרות דוד טוביהו,trunk,,70.0,0.006,31.24963,34.77511
שדרות דוד טוביהו,trunk,,70.0,0.045,31.24936,34.77547
שדרות דוד טוביהו,trunk,,70.0,0.307,31.25153,34.77218
שדרות דוד טוביהו,trunk,,70.0,0.168,31.25005,34.77453
שדרות דוד טוביהו,trunk,,70.0,0.01,31.25059,34.77367
שדרות דוד טוביהו,trunk,,70.0,0.013,31.25219,34.77027
שדרות דוד טוביהו,trunk,,70.0,0.39,31.25244,34.76929
שדרות דוד טוביהו,trunk,,70.0,0.013,31.252,34.77029
שדרות דוד טוביהו,trunk,,70.0,0.348,31.25137,34.77208
שדרות דוד טוביהו,trunk,,70.0,0.029,31.25322,34.76609
שדרות דוד טוביהו,trunk,,70.0,0.04,31.25335,34.76554
שדרות דוד טוביהו,trunk,,70.0,0.009,31.25305,34.76597
שדרות דוד טוביהו,trunk,,70.0,0.35,31.25226,34.76923
שדרות דוד טוביהו,trunk,,70.0,0.026,31.25299,34.76623
שדרות דוד טוביהו,trunk,,70.0,0.009,31.25325,34.76594
שדרות דוד טוביהו,trunk,,70.0,0.033,31.25308,34.76588
שדרות דוד טוביהו,trunk,,70.0,0.741,31.25455,34.76101
שדרות דוד טוביהו,trunk,,70.0,0.045,31.25687,34.7587
שדרות דוד טוביהו,trunk,,70.0,0.013,31.25677,34.75877
שדרות דוד טוביהו,trunk,,70.0,0.048,31.25739,34.75857
שדרות דוד טוביהו,trunk,,70.0,1.006,31.25982,34.7558
שדרות דוד טוביהו,trunk,,70.0,0.775,31.2544,34.7609
שדרות דוד טוביהו,trunk,,70.0,0.022,31.2566,34.7589
שדרות דוד טוביהו,trunk,,70.0,0.041,31.2567,34.75908
שדרות דוד טוביהו,trunk,,70.0,0.014,31.25702,34.75884
שדרות דוד טוביהו,trunk,,90.0,0.346,31.26581,34.74422
שדרות דוד טוביהו,trunk,,70.0,0.061,31.26245,34.74955
שדרות דוד טוביהו,trunk,,90.0,0.015,31.26607,34.74378
שדרות דוד טוביהו,trunk,,90.0,0.036,31.26595,34.744
שדרות דוד טוביהו,trunk,3,70.0,0.225,31.24615,34.78458
שדרות דוד טוביהו,trunk,3,70.0,0.045,31.24506,34.78875
שדרות דוד טוביהו,trunk,,70.0,0.8,31.24686,34.77913
שדרות דוד טוביהו,trunk,3,70.0,0.012,31.24573,34.78649
שדרות דוד טוביהו,trunk,3,70.0,0.013,31.24555,34.78642
שדרות דוד טוביהו,trunk,3,70.0,0.048,31.24391,34.79311
שדרות דוד טוביהו,trunk,,70.0,0.038,31.25204,34.77017
שדרות דוד טוביהו,trunk,3,70.0,0.031,31.24407,34.79322
שדרות דוד טוביהו,trunk,,70.0,0.046,31.25213,34.77051
שדרות דוד טוביהו,trunk,,70.0,0.013,31.26247,34.74983
שדרות דוד טוביהו,trunk,,70.0,0.665,31.26039,34.75453
שדרות דוד טוביהו,trunk,,70.0,0.031,31.26256,34.74963
שדרות דוד טוביהו,trunk,,90.0,0.217,31.26286,34.74877
שדרות דוד טוביהו,trunk,,90.0,0.272,31.26297,34.74885
שדרות דוד טוביהו,trunk,,70.0,0.348,31.2586,34.75719
שדרות ההסתדרות,trunk,3,,0.036,32.79146,35.03504
שדרות ההסתדרות,trunk,2,,0.038,32.81085,35.06999
שדרות ההסתדרות,trunk,2,,0.085,32.81034,35.06927
שדרות ההסתדרות,trunk,2,,0.08,32.81111,35.07028
שדרות ההסתדרות,trunk,2,,0.039,32.81064,35.06966
שדרות ההסתדרות,trunk,2,,0.088,32.7912,35.03483
